X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,Y
Girls hairstyles 2018,BEAUTY,62,3.1M,"10,000+",Free,0,Everyone,Beauty,"May 28, 2018",1.9.2,4.0.3 and up,4.2
Dairy Queen,FOOD_AND_DRINK,742,43M,"100,000+",Free,0,Everyone,Food & Drink,"July 25, 2018",2.1.0,4.1 and up,3.6
Remote Control For All AC - Universal Remote,PRODUCTIVITY,166,6.1M,"10,000+",Free,0,Everyone,Productivity,"July 28, 2018",1.1,4.0.3 and up,2.4
Ultimate Chest Tracker,PRODUCTIVITY,40328,23M,"1,000,000+",Free,0,Everyone,Productivity,"October 17, 2016",1.9,2.3 and up,4.5
Mobilight-BM,FINANCE,6,6.2M,500+,Free,0,Everyone,Finance,"August 3, 2018",2.0.10,4.0.3 and up,4.8
"Egg, Inc.",FAMILY,580160,29M,"5,000,000+",Free,0,Everyone,Simulation,"June 13, 2018",1.7.5,4.0.3 and up,4.7
Relax Rain ~ Rain Sounds,LIFESTYLE,118034,Varies with device,"5,000,000+",Free,0,Everyone,Lifestyle,"August 2, 2018",Varies with device,Varies with device,4.6
BluTV,VIDEO_PLAYERS,28835,Varies with device,"1,000,000+",Free,0,Teen,Video Players & Editors,"July 26, 2018",Varies with device,Varies with device,3.9
Lotte Home Shopping LOTTE Homeshopping,SHOPPING,8820,33M,"5,000,000+",Free,0,Everyone,Shopping,"July 25, 2018",3.0.5,4.0.3 and up,3.6
Miraculous Ladybug & Cat Noir - The Official Game,GAME,183846,99M,"10,000,000+",Free,0,Everyone,Action,"July 30, 2018",1.0.6,4.4 and up,4.5
ai.type keyboard Plus + Emoji,TOOLS,57076,35M,"100,000+",Paid,$4.49,Everyone,Tools,"July 24, 2018",Paid-9.4.1.3,4.1 and up,4.5
Contacts+,COMMUNICATION,190613,11M,"10,000,000+",Free,0,Everyone,Communication,"July 31, 2018",5.85.1,4.0.3 and up,4.2
Mobile Number Tracker,TOOLS,19758,2.9M,"5,000,000+",Free,0,Everyone,Tools,"January 14, 2018",2.7,4.0 and up,3.9
Innovative: Learn 34 Languages,EDUCATION,14206,21M,"500,000+",Free,0,Everyone,Education,"July 26, 2018",1.16,3.0 and up,4.5
Crew - Free Messaging and Scheduling,BUSINESS,4159,48M,"500,000+",Free,0,Everyone,Business,"July 20, 2018",6.1.2,4.0.3 and up,4.6
ER Doctor Kids Emergency Room,FAMILY,4798,30M,"500,000+",Free,0,Teen,Casual,"June 13, 2018",1.9,4.0.3 and up,3.1
Memes Button,COMICS,5968,5.7M,"1,000,000+",Free,0,Everyone,Comics,"May 28, 2018",1.4,4.0 and up,4.4
Google Pay,FINANCE,347838,Varies with device,"100,000,000+",Free,0,Everyone,Finance,"July 26, 2018",2.70.206190089,Varies with device,4.2
Interracial Match Dating App,DATING,143,27M,"10,000+",Free,0,Mature 17+,Dating,"July 23, 2018",2.2.7,4.1 and up,3.6
Flashlight,TOOLS,115409,Varies with device,"10,000,000+",Free,0,Everyone,Tools,"August 6, 2018",Varies with device,Varies with device,4.7
