size_unknown_unit,downloads,price_if_paid,reviews_count_numerical,month,day,weekday,quarter,min_base_os_version,Y,app_name
87510,8700000,0,5000000,8,1,2,3,4.0,4.7,"U Launcher Lite – FREE Live Cool Themes, Hide Apps"
967,2800000,0,100000,6,20,2,2,4.4,4.3,Pixel Draw - Number Art Coloring Book
167,5600000,0,50000,3,26,6,1,2.3,4.4,Paper flowers instructions
178,19000000,0,50000,4,26,3,2,4.0,3.8,Smoke Effect Photo Maker - Smoke Editor
36815,29000000,0,1000000,6,14,3,2,4.2,4.1,Infinite Painter
121,3100000,0,10000,7,3,1,3,4.0,4.7,Kids Paint Free - Drawing Fun
13880,28000000,0,1000000,10,27,4,4,4.1,4.4,Text on Photo - Fonteee
8788,12000000,0,1000000,7,31,1,3,4.0,4.4,Name Art Photo Editor - Focus n Filters
4326,21000000,0,100000,6,26,1,2,4.4,4.6,Mandala Coloring Book
3632,5500000,0,500000,7,31,1,3,4.1,4.7,Photo Designer - Write your name with shapes
194216,39000000,0,5000000,8,3,4,3,4.0,4.3,FlipaClip - Cartoon animation
450,14000000,0,100000,4,20,4,2,4.1,4.0,Logo Maker - Small Business
654,12000000,0,100000,3,20,1,1,4.0,4.1,Boys Photo Editor - Six Pack & Men's Suit
7699,4200000,0,500000,7,12,3,3,4.0,4.7,Superheroes Wallpapers | 4K Backgrounds
192,6000000,0,10000,4,25,2,2,3.0,4.8,Harley Quinn wallpapers HD
20260,25000000,0,500000,10,11,2,4,4.0,4.7,Colorfit - Drawing & Coloring
203,6100000,0,100000,3,21,2,1,4.0,4.1,Animated Photo Editor
136,4600000,0,10000,7,12,3,3,2.3,3.9,Pencil Sketch Drawing
223,4200000,0,100000,8,22,1,3,2.3,4.1,Easy Realistic Drawing Tutorial
1120,9200000,0,100000,7,12,3,3,4.0,4.2,Pink Silver Bow Keyboard Theme
1015,11000000,0,100000,1,6,5,1,4.1,4.2,Easy Origami Ideas
564,9200000,0,100000,7,11,2,3,4.1,3.8,How to draw Ladybug and Cat Noir
591,9400000,0,500000,3,31,5,1,4.0,4.0,How To Color Disney Princess - Coloring Pages
176,10000000,0,100000,4,2,0,2,4.0,4.5,Sad Poetry Photo Frames 2018
2206,1200000,0,100000,4,15,6,2,4.1,3.8,Paint Splash!
26,12000000,0,10000,1,3,2,1,4.1,4.2,Popsicle Sticks and Similar DIY Craft Ideas
174531,24000000,0,10000000,7,31,1,3,4.1,4.7,"Canva: Poster, banner, card maker & graphic design"
