X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
Girls hairstyles 2018,BEAUTY,62,3.1M,"10,000+",Free,0,Everyone,Beauty,"May 28, 2018",1.9.2,4.0.3 and up
Dairy Queen,FOOD_AND_DRINK,742,43M,"100,000+",Free,0,Everyone,Food & Drink,"July 25, 2018",2.1.0,4.1 and up
Remote Control For All AC - Universal Remote,PRODUCTIVITY,166,6.1M,"10,000+",Free,0,Everyone,Productivity,"July 28, 2018",1.1,4.0.3 and up
Ultimate Chest Tracker,PRODUCTIVITY,40328,23M,"1,000,000+",Free,0,Everyone,Productivity,"October 17, 2016",1.9,2.3 and up
Mobilight-BM,FINANCE,6,6.2M,500+,Free,0,Everyone,Finance,"August 3, 2018",2.0.10,4.0.3 and up
"Egg, Inc.",FAMILY,580160,29M,"5,000,000+",Free,0,Everyone,Simulation,"June 13, 2018",1.7.5,4.0.3 and up
Relax Rain ~ Rain Sounds,LIFESTYLE,118034,Varies with device,"5,000,000+",Free,0,Everyone,Lifestyle,"August 2, 2018",Varies with device,Varies with device
BluTV,VIDEO_PLAYERS,28835,Varies with device,"1,000,000+",Free,0,Teen,Video Players & Editors,"July 26, 2018",Varies with device,Varies with device
Lotte Home Shopping LOTTE Homeshopping,SHOPPING,8820,33M,"5,000,000+",Free,0,Everyone,Shopping,"July 25, 2018",3.0.5,4.0.3 and up
Miraculous Ladybug & Cat Noir - The Official Game,GAME,183846,99M,"10,000,000+",Free,0,Everyone,Action,"July 30, 2018",1.0.6,4.4 and up
ai.type keyboard Plus + Emoji,TOOLS,57076,35M,"100,000+",Paid,$4.49,Everyone,Tools,"July 24, 2018",Paid-9.4.1.3,4.1 and up
Contacts+,COMMUNICATION,190613,11M,"10,000,000+",Free,0,Everyone,Communication,"July 31, 2018",5.85.1,4.0.3 and up
Mobile Number Tracker,TOOLS,19758,2.9M,"5,000,000+",Free,0,Everyone,Tools,"January 14, 2018",2.7,4.0 and up
Innovative: Learn 34 Languages,EDUCATION,14206,21M,"500,000+",Free,0,Everyone,Education,"July 26, 2018",1.16,3.0 and up
Crew - Free Messaging and Scheduling,BUSINESS,4159,48M,"500,000+",Free,0,Everyone,Business,"July 20, 2018",6.1.2,4.0.3 and up
ER Doctor Kids Emergency Room,FAMILY,4798,30M,"500,000+",Free,0,Teen,Casual,"June 13, 2018",1.9,4.0.3 and up
Memes Button,COMICS,5968,5.7M,"1,000,000+",Free,0,Everyone,Comics,"May 28, 2018",1.4,4.0 and up
Google Pay,FINANCE,347838,Varies with device,"100,000,000+",Free,0,Everyone,Finance,"July 26, 2018",2.70.206190089,Varies with device
Interracial Match Dating App,DATING,143,27M,"10,000+",Free,0,Mature 17+,Dating,"July 23, 2018",2.2.7,4.1 and up
Flashlight,TOOLS,115409,Varies with device,"10,000,000+",Free,0,Everyone,Tools,"August 6, 2018",Varies with device,Varies with device
Pet Beauty Salon,FAMILY,20292,47M,"1,000,000+",Free,0,Everyone,Educational;Creativity,"May 24, 2015",1.2,2.3 and up
LINE I Love Coffee,FAMILY,250257,50M,"5,000,000+",Free,0,Everyone,Simulation,"November 16, 2016",1.1.5,2.3.3 and up
CA Laws 2018 (California Laws and Codes),BOOKS_AND_REFERENCE,56,38M,"5,000+",Free,0,Everyone,Books & Reference,"March 24, 2018",1.17,4.4 and up
Sky News,NEWS_AND_MAGAZINES,30287,19M,"1,000,000+",Free,0,Everyone 10+,News & Magazines,"August 3, 2018",4.11.0.611033,4.1 and up
Number Counting games for toddler preschool kids,FAMILY,1024,Varies with device,"1,000,000+",Free,0,Everyone,Educational;Education,"May 28, 2018",Varies with device,Varies with device
FD Interest Calculator,FINANCE,17,4.7M,"5,000+",Free,0,Everyone,Finance,"January 18, 2015",2.7,3.0 and up
"Amazon FreeTime – Kids’ Videos, Books, & TV shows",PARENTING,2715,24M,"500,000+",Free,0,Everyone,Parenting;Music & Video,"July 24, 2018",FreeTimeApp-aosp_v3.14_Build-1.0.204367.0.13014,5.0 and up
Microsoft Outlook,PRODUCTIVITY,3249518,50M,"100,000,000+",Free,0,Everyone,Productivity,"August 2, 2018",2.2.194,4.4 and up
Hungry Shark Evolution,GAME,6071542,100M,"100,000,000+",Free,0,Teen,Arcade,"July 25, 2018",6.0.0,4.1 and up
